Item Name,Item Category/Brand,Regular Price,Sale Price,Total Sale Discount,Discount Ratio
Whole Blends Oat Delicacy Conditioner,Garnier,$5.69,$3.99,$1.70,0.2988
Whole Blends Oat Delicacy Shampoo,Garnier,$5.69,$3.99,$1.70,0.2988
Garden Veggie Crumble,Yves Veggie Cusine,$4.99,$3.50,$1.49,0.2986
Italian Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Mexican Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Oat Chocolate Beverage,Earth's Own,$4.99,$3.50,$1.49,0.2986
Original Veggie Ground Round,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
The Exotic Juice,Tradition,$4.99,$3.50,$1.49,0.2986
Veggie Meatballs,Yves Veggie Cuisine,$4.99,$3.50,$1.49,0.2986
Natural HDPE Spring Water,Amaro,$2.49,$1.75,$0.74,0.2972
Ready Cut Macaroni,Catelli,$8.49,$5.99,$2.50,0.2945
Spaghetti,Catelli,$8.49,$5.99,$2.50,0.2945
Frozen Back Ribs,St-Hubert,$16.99,$11.99,$5.00,0.2943
Texan Frozen Pork Back Ribs,St Hubert,$16.99,$11.99,$5.00,0.2943
Complete Vanilla Bottle Supplement Drink,Pediasure,$11.99,$8.49,$3.50,0.2919
Natural Spring Water,Eska,$2.79,$1.99,$0.80,0.2867
Original Dish Detergent,Ivory,$2.79,$1.99,$0.80,0.2867
Brown Sugar Pop Tart Thins,Kellogg,$3.49,$2.49,$1.00,0.2865
Chocolate Chip Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Chocolate Fudge Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Butternut Squash Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Country Vegetable Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Roasted Sweet Red Pepper Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Thai Tomato Coconut Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Everyday Gourmet Tomato Basil Soup,Campbell's,$3.49,$2.49,$1.00,0.2865
Frosted Blueberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Raspberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Frosted Strawberry Pop Tarts,Kellogg's,$3.49,$2.49,$1.00,0.2865
Nutrigrain Apple Cinnamon 8 Pack Cereal Bars,Kellogg's,$3.49,$2.49,$1.00,0.2865
Nutrigrain Blueberry 8 Pack Cereal Bars,Kellogg's,$3.49,$2.49,$1.00,0.2865
Nutrigrain Mixed Berry 8 Pack Cereal Bars,Kellogg's,$3.49,$2.49,$1.00,0.2865
Nutrigrain Raspberry 8 Pack Cereal Bars,Kellogg's,$3.49,$2.49,$1.00,0.2865
Nutrigrain Strawberry 8 Pack Cereal Bars,Kellogg's,$3.49,$2.49,$1.00,0.2865
Onion Recipe Soup Mix,Knorr,$3.49,$2.49,$1.00,0.2865
Strawberry Pop Tart Thins,Kellogg,$3.49,$2.49,$1.00,0.2865
Canadian Harvest Cherries 3.2% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Canadian Harvest Maple Syrup 3.2% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Canadian Harvest Plain 3.8% Yogurt,IOGO,$4.19,$2.99,$1.20,0.2864
Color Radiance Hair Expertise Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Color Radiance Hair Expertise Dry Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Extra Oil Dry Hair Expertise Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Extra Oil Hair Expertise Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Fibralogy Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Dry Color Radiance Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Conditioner,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise TR5 Cica Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Hair Expertise Volume Collagen Shampoo,L'Oreal,$5.59,$3.99,$1.60,0.2862
Red Curry Paste,Thai Kitchen,$5.59,$3.99,$1.60,0.2862
Sweet Red Chili Sauce,Thai Kitchen,$5.59,$3.99,$1.60,0.2862
Yellow Curry Paste,Thai Kitchen,$5.59,$3.99,$1.60,0.2862
33% Less Salt Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
Armonico NCC Capsules Espresso,Lavazza,$6.99,$4.99,$2.00,0.2861
Butterscotch Ripple Creamery Style Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Chewy Bites Chicken- Sweet Potato & Apple Recipe D...,Nature's Recipe,$6.99,$4.99,$2.00,0.2861
Cocktail Tomatoes,Savoura,$6.99,$4.99,$2.00,0.2861
Coconut 3% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Creamery Style Caramel Fudge Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Creamery Style Neopolitan Ice Cream,Breyers,$6.99,$4.99,$2.00,0.2861
Drumstick Chocolate 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Chocolate Peanut Butter Multipack Ice Cr...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Mocha Cookie Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Oreo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Rolo Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla 4 Pack Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel 4 Pack Frozen Dessert Co...,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Caramel Dip Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Drumstick Vanilla Frozen Dessert Cones,Nestle,$6.99,$4.99,$2.00,0.2861
Empire Apples,Compliments,$6.99,$4.99,$2.00,0.2861
Greek Vanilla 0% Milk Fat Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Greek Vanilla Bean Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Lactose Free Vanilla 0% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
MacIntosh Apple,Compliments,$6.99,$4.99,$2.00,0.2861
Maple Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
Mozzarella Cheese,Nano,$6.99,$4.99,$2.00,0.2861
Organic Mayonnaise,Hellmann's,$6.99,$4.99,$2.00,0.2861
Plain 0% MF Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Plain 2% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Plain 5% MF Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Regular Bacon,Olymel,$6.99,$4.99,$2.00,0.2861
SKYR 0% Vanilla Yogurt,Skotidakis,$6.99,$4.99,$2.00,0.2861
Spartan Apple,Compliments,$6.99,$4.99,$2.00,0.2861
Strawberry 2% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
Vanilla 3% Greek Yogurt,Liberte,$6.99,$4.99,$2.00,0.2861
EB17 Toothbrushes,Oral-B,$34.99,$24.99,$10.00,0.2858
Caramel Dark Sea Salt Bar,Ghirardelli,$4.19,$3.00,$1.19,0.2840
Dark Coconut Excellence Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Dark Strawberry Excellence Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Exc Vanilla Chocolates,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 70% Cocoa Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 78% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 85% Cacao Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 90% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 95% Cacao Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence 99% Cocoa Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Chili Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Crunchy Caramel Chocolate Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Caramel Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Roasted Hazelnut Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Dark Sea Salt Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Ecuador Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Extra Creamy Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Intense Orange Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Lime Zest Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Madagascar Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Raspberry Dark Bar,Lindt,$4.19,$3.00,$1.19,0.2840
Excellence Sesame Dark Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Intense Black Current Excellence Chocolate,Lindt,$4.19,$3.00,$1.19,0.2840
Little Bites Banana Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Blueberry Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
Little Bites Chocolate Chip Muffins,Sara Lee,$4.19,$3.00,$1.19,0.2840
2 %  MF Fine Filtered Chocolate Milk,Natrel,$5.99,$4.29,$1.70,0.2838
Blends Chipotle Gluten Free Seasoning,Club House,$3.49,$2.50,$0.99,0.2837
Cheez-it Orignal Cracker,Kellogg,$3.49,$2.50,$0.99,0.2837
Chewy Yogurt Strawberry 5 Pack Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Chewy Yogurt Vanilla 5 Pack Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Crab Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Fine Herb Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Garlic Country Style Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Harvest Crunch Quinoa Chocolate Nut Granola Bars,Quaker,$3.49,$2.50,$0.99,0.2837
Homard Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Honey Garlic Cooking Sauce,VH,$3.49,$2.50,$0.99,0.2837
Liver Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Liver With Pepper Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Organic Sea Salt Potato Chips,Kettle Brand,$3.49,$2.50,$0.99,0.2837
Regular Rusks,Grissol,$3.49,$2.50,$0.99,0.2837
Sea Salt Potato Chips,Kettle Brand,$3.49,$2.50,$0.99,0.2837
Shrimp Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Smoked Salmon Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
Taramasalata,Malimousse,$3.49,$2.50,$0.99,0.2837
Trout Spread,Malimousse,$3.49,$2.50,$0.99,0.2837
unsalted Rusks,Grissol,$3.49,$2.50,$0.99,0.2837
whole wheat Rusks,Grissol,$3.49,$2.50,$0.99,0.2837
With Cognac Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
With Garlic Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
With Pepper Pate,Charcuterie Bretagne,$3.49,$2.50,$0.99,0.2837
Irish Cream Cafe Milk/Cream Blend,Natrel,$3.19,$2.29,$0.90,0.2821
1 % Chocolate Milk,Natrel,$2.49,$1.79,$0.70,0.2811
2% Lactose Free Milk,Natrel,$2.49,$1.79,$0.70,0.2811
Lactose Free Chocolate Milk,Natrel,$2.49,$1.79,$0.70,0.2811
Almond Regular Size Chocolate Bar,Hershey's,$1.39,$1.00,$0.39,0.2806
Chocolate Eagle Meal Replacement,Ensure,$12.49,$8.99,$3.50,0.2802
Strawberry Eagle Meal Replacement,Ensure,$12.49,$8.99,$3.50,0.2802
Vanilla Plus calories Meal Replacement,Ensure,$12.49,$8.99,$3.50,0.2802
Poke Thon  Sushi,Yuzu,$15.25,$10.99,$4.26,0.2793
Corn Flakes Cereal,Kellogg's,$9.69,$6.99,$2.70,0.2786
Go Lean Crunch Jumbo Granola,Kashi,$9.69,$6.99,$2.70,0.2786
Butter Chicken With Vegetables Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Baked Potato With Bacon Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Beef Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken & Sausage Gumbo Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken A La King Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken Corn Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken Noodle Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Chicken With Rice Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Creamy Chicken Noodle Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky New England Clam Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Pepper Steak & Potato Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Prime Rib With Vegetables Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Chunky Seafood Chowder Soup,Campbell's,$3.79,$2.75,$1.04,0.2744
Burrito Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Extra Mild Hard Taco Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Fajita Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Lemonade Juice,Simply Lemonade,$5.49,$3.99,$1.50,0.2732
Mini Bowl Appetizer Tortillas,Old El Paso,$5.49,$3.99,$1.50,0.2732
Pulp Free Orange Juice,Simply Orange,$5.49,$3.99,$1.50,0.2732
Seriously Good Regular Mayonnaise,Heinz,$5.49,$3.99,$1.50,0.2732
Smart Fiesta Taco Soft Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Soft Taco Bake Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Special K Original Cereal,Kellogg's,$5.49,$3.99,$1.50,0.2732
Stir Fry Noodles,Thai Kitchen,$5.49,$3.99,$1.50,0.2732
Taco Hard & Soft Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Taco Soft Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Taco Stand & Stuff Dinner Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Tortilla Bowl Kit,Old El Paso,$5.49,$3.99,$1.50,0.2732
Pearl Coucous Salad,Fontaine Sante,$4.79,$3.49,$1.30,0.2714
Quinoa and Edamame Taboule,Fontaine Sante,$4.79,$3.49,$1.30,0.2714
Yellow Beet and quinoa Salad,Fontaine Sante,$4.79,$3.49,$1.30,0.2714
Pearled Regular Couscous,Zinda,$2.99,$2.19,$0.80,0.2676
Bear Squeeze Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Dairy Free Plain Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Dairy Free Raspberry Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Dairy Free Vanilla Yogurt,Liberte,$6.79,$4.99,$1.80,0.2651
Liquid Squeeze Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Liquid White Honey,Billy Bee,$6.79,$4.99,$1.80,0.2651
Poke Salmon Sushi,Yuzu,$14.95,$10.99,$3.96,0.2649
Poke Tao Sushi,Yuzu,$14.95,$10.99,$3.96,0.2649
Salmon Spice Poke,Yuzu Sushi,$14.95,$10.99,$3.96,0.2649
Corn Pops Jumbo Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Froot Loops Jumbo Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Frosted Flakes Cereal,Kellogg's,$9.49,$6.99,$2.50,0.2634
Extra Virgin Olive Oil,Compliments,$8.79,$6.49,$2.30,0.2617
1/3 less salt Small peas,Le Sieur,$1.69,$1.25,$0.44,0.2604
Cream Of Mushroom Soup,Campbell's,$1.69,$1.25,$0.44,0.2604
Demineralized Water,Aquafina,$1.69,$1.25,$0.44,0.2604
Gourmet Steamer Chicken Pineapple Frozen Entrée,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Balsamic Chicken Frozen En...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Grilled Chicken Pesto Frozen Entré...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamer Sweet & Sour Chicken Frozen Entrée,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Basil Grilled Chicken Linguine,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Beef Merlot Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Chicken Marinara Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers General Tao's Spicy Chicken Froze...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Red Pepper Chicken Alfredo Frozen...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Sweet Sesame Chicken Frozen Entre...,Healthy Choice,$4.49,$3.33,$1.16,0.2584
Gourmet Steamers Teriyaki Chicken Frozen Entree,Healthy Choice,$4.49,$3.33,$1.16,0.2584
BBQ Gluten Free Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Butter Popcorn Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Buttered Popcorn Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Caramel Chocolate Chip Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Caramel Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Cheddar Cheese Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Cheesy Nacho Crispy Minis Tortilla,Quaker,$2.69,$2.00,$0.69,0.2565
Classic Ketchup Crispy Minis,Quaker,$2.69,$2.00,$0.69,0.2565
Everything Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Original Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Tomato Basil Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
White Cheddar Rice Cakes,Quaker,$2.69,$2.00,$0.69,0.2565
Bear Paws Baked Apples Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Banana Bread Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Birthday Cake Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Brownie Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Chocolate Chip Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Chocolate Sandwich Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Molasses Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Vanilla Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Bear Paws Vanilla Sandwich Cookies,Dare,$3.69,$2.75,$0.94,0.2547
My First Bear Paws Oatmeal Cookies,Dare,$3.69,$2.75,$0.94,0.2547
My First Bear Paws Vanilla Cookies,Dare,$3.69,$2.75,$0.94,0.2547
Carmel & Prailine Ice Cream Bars,Sensations,$6.69,$4.99,$1.70,0.2541
Anchovy Paste,Gia,$3.19,$2.39,$0.80,0.2508
Captain Crunch Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Classic Lactose Free Vanilla Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classic Lemon Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classic Plain Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Blackberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Cafe Latte Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Maple Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Plain Lactose Free Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Plain Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Raspberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Strawberry Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Classique Vanilla Yogurt,Liberte,$3.99,$2.99,$1.00,0.2506
Cleaning Double Strength Vinegar,Allen's,$3.99,$2.99,$1.00,0.2506
Corn Bran Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Dark Chocolate Cranberry,Nutra-Fruit,$3.99,$2.99,$1.00,0.2506
Dark Chocolate Tim Tam Cookies,Arnott's,$3.99,$2.99,$1.00,0.2506
Date Medeline Squares,La Petite Bretonne,$3.99,$2.99,$1.00,0.2506
Fruit Punch Juice,Minute Maid,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Bruschetta Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Giuseppe Pizzeria Panini Supremo Pizza,Dr. Oetker,$3.99,$2.99,$1.00,0.2506
Life Original Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Maple and Brown Sugar Oatmeal Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Mozzarella Cheese,Nano,$3.99,$2.99,$1.00,0.2506
Multigrain Life Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Nano Mozzarella Cheese Rolls,Iogo,$3.99,$2.99,$1.00,0.2506
Oatmeal Squares Cereal,Quaker,$3.99,$2.99,$1.00,0.2506
Pizza Snax Pepperoni Frozen Entree,Michelina's,$3.99,$2.99,$1.00,0.2506
Satin Mint 50M Dental Floss,Oral-B,$3.99,$2.99,$1.00,0.2506
S'mores Refrigerated Ready to Eat Pudding,Hershey's,$3.99,$2.99,$1.00,0.2506
soft Spread,Lactantia,$3.99,$2.99,$1.00,0.2506
Vegetable Cocktail Juice,V8,$3.99,$2.99,$1.00,0.2506
White Vinegar,Allen's,$3.99,$2.99,$1.00,0.2506
Cactus Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Matcha Organic Cold Pressed Juice,Dose,$5.99,$4.49,$1.50,0.2504
Samba Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Simply Hot Chocolate,Carnation,$5.99,$4.49,$1.50,0.2504
Tango Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Taxi Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Vege Spread 1,Porat,$5.99,$4.49,$1.50,0.2504
Yogi Organic Cold Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Zest Organic Colp-Press Juice,Dose,$5.99,$4.49,$1.50,0.2504
Crispy Pan All Dressed Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Crispy Pan Pepperoni Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Curry Chickpea Patties,Yves Veggie Cuisine,$7.99,$5.99,$2.00,0.2503
Organic Hazelnut Spread,Penotti,$7.99,$5.99,$2.00,0.2503
Stuffed Crust 4 Cheese Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Stuffed Crust Canadian Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Stuffed Crust Pepperoni Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Stuffed Crust Three Meats Frozen Pizza,Delissio,$7.99,$5.99,$2.00,0.2503
Vegan Burgers,Lightlife,$7.99,$5.99,$2.00,0.2503
Zero Ultra Energy Drink,Monster,$11.99,$8.99,$3.00,0.2502
100% Whole Grain Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
1/2 Jos Louis,Vachon,$3.99,$3.00,$0.99,0.2481
3 Flavors Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
6 Pack Jelly Log,Vachon,$3.99,$3.00,$0.99,0.2481
6 Pack Maple Log,Vachon,$3.99,$3.00,$0.99,0.2481
All Dressed Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Avocado Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Brownies,Vachon,$3.99,$3.00,$0.99,0.2481
Crispy Snack,Vachon,$3.99,$3.00,$0.99,0.2481
Dino Eggs Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Flamin Hot BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Garden Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Gouda And Chives Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Granny's Butter Raisin Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Granny's Pecan F6 Tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Gratin Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Instant Cookies And Cream Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Jalapeno & Cheddar Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Jalapeno Cheddar Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Salted Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Lightly Sweetened Apple Cinnamon Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Maple Brown Sugar Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Minced Ginger,Derlea,$3.99,$3.00,$0.99,0.2481
Movie Night Buttery Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Nante Organic Carrots,Croc Bio,$3.99,$3.00,$0.99,0.2481
Old Fashioned Large Oats,Quaker,$3.99,$3.00,$0.99,0.2481
One Minute Oats,Quaker,$3.99,$3.00,$0.99,0.2481
Onion Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Peaches & Cream Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Potatos,La Gabrielle,$3.99,$3.00,$0.99,0.2481
Quick Oats,Quaker,$3.99,$3.00,$0.99,0.2481
Ranch Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Ranch Light Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Red Cooked Beetroot,ROCAL,$3.99,$3.00,$0.99,0.2481
Regular Instant Oatmeal,Quaker,$3.99,$3.00,$0.99,0.2481
Regular Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Salt & Vinegar Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Smokehouse BBQ Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Sour Cream & Onion Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Sour Cream & Onion Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
Spinach Dip,Litehouse,$3.99,$3.00,$0.99,0.2481
Steel Cut Quick Oats,Quaker,$3.99,$3.00,$0.99,0.2481
sugar Granny's tarts,Vachon,$3.99,$3.00,$0.99,0.2481
Sweet And Spicy Potato Chips,Ruffles,$3.99,$3.00,$0.99,0.2481
White Cheddar Popcorn,Smartfood,$3.99,$3.00,$0.99,0.2481
Banana Chocolate Frozen Dessert,So Delicious,$7.29,$5.49,$1.80,0.2469
